name,player,turn_num,config,duration
MiniMax(CustomHeuristic),Two,17,7+1,10566
MiniMax(ParameterizedHeuristic),One,18,7+1,51891
MiniMax(CustomHeuristic),Two,19,7+1,17191
MiniMax(ParameterizedHeuristic),One,20,7+1,37301
MiniMax(CustomHeuristic),Two,21,7+1,14545
MiniMax(ParameterizedHeuristic),One,22,7+1,33419
MiniMax(CustomHeuristic),Two,23,7+1,10662
MiniMax(ParameterizedHeuristic),One,24,7+1,18014
MiniMax(CustomHeuristic),Two,25,7+1,5672
MiniMax(ParameterizedHeuristic),One,26,7+1,21640
MiniMax(CustomHeuristic),Two,27,7+1,4212
MiniMax(ParameterizedHeuristic),One,28,7+1,16837
MiniMax(CustomHeuristic),Two,29,7+1,6659
MiniMax(ParameterizedHeuristic),One,30,7+1,14029
MiniMax(CustomHeuristic),Two,31,7+1,3194
MiniMax(ParameterizedHeuristic),One,32,7+1,19468
MiniMax(CustomHeuristic),Two,33,7+1,8059
MiniMax(ParameterizedHeuristic),One,34,7+1,49774
MiniMax(CustomHeuristic),Two,35,7+1,39194
MiniMax(ParameterizedHeuristic),One,36,7+1,69859
MiniMax(CustomHeuristic),Two,37,7+1,16348
MiniMax(ParameterizedHeuristic),One,38,7+1,80606
MiniMax(CustomHeuristic),Two,39,7+1,15587
MiniMax(ParameterizedHeuristic),One,40,7+1,80778
MiniMax(CustomHeuristic),Two,41,7+1,80608
MiniMax(ParameterizedHeuristic),One,42,7+1,255231
MiniMax(CustomHeuristic),Two,43,7+1,389208
MiniMax(ParameterizedHeuristic),One,40,7+1,1876999
MiniMax(ParameterizedHeuristic),One,44,7+1,149031
MiniMax(CustomHeuristic),Two,45,7+1,148657
MiniMax(ParameterizedHeuristic),One,46,7+1,178399
MiniMax(CustomHeuristic),Two,47,7+1,80905
MiniMax(ParameterizedHeuristic),One,48,7+1,174195
MiniMax(ParameterizedHeuristic),One,38,7+1,12202338
MiniMax(CustomHeuristic),Two,49,7+1,264513
MiniMax(ParameterizedHeuristic),One,50,7+1,43319
MiniMax(CustomHeuristic),Two,51,7+1,26323
MiniMax(ParameterizedHeuristic),One,52,7+1,74136
MiniMax(CustomHeuristic),Two,53,7+1,23367
MiniMax(ParameterizedHeuristic),One,54,7+1,46128
MiniMax(CustomHeuristic),Two,55,7+1,22056
MiniMax(ParameterizedHeuristic),One,2,7+1,35865
MiniMax(CustomHeuristic),Two,3,7+1,7079
MiniMax(ParameterizedHeuristic),One,4,7+1,35227
MiniMax(CustomHeuristic),Two,5,7+1,10947
MiniMax(ParameterizedHeuristic),One,6,7+1,40781
MiniMax(CustomHeuristic),Two,7,7+1,13687
MiniMax(ParameterizedHeuristic),One,8,7+1,61950
MiniMax(CustomHeuristic),Two,9,7+1,17354
MiniMax(ParameterizedHeuristic),One,10,7+1,47118
MiniMax(CustomHeuristic),Two,11,7+1,14026
MiniMax(ParameterizedHeuristic),One,12,7+1,35536
MiniMax(CustomHeuristic),Two,13,7+1,8822
MiniMax(ParameterizedHeuristic),One,14,7+1,54996
MiniMax(CustomHeuristic),Two,15,7+1,10028
MiniMax(ParameterizedHeuristic),One,16,7+1,33712
MiniMax(CustomHeuristic),Two,17,7+1,8051
MiniMax(ParameterizedHeuristic),One,18,7+1,28881
MiniMax(CustomHeuristic),Two,19,7+1,12185
MiniMax(ParameterizedHeuristic),One,20,7+1,38441
MiniMax(CustomHeuristic),Two,21,7+1,6915
MiniMax(ParameterizedHeuristic),One,22,7+1,32204
MiniMax(CustomHeuristic),Two,23,7+1,5938
MiniMax(ParameterizedHeuristic),One,24,7+1,13503
MiniMax(CustomHeuristic),Two,25,7+1,5146
MiniMax(ParameterizedHeuristic),One,26,7+1,14476
MiniMax(CustomHeuristic),Two,27,7+1,10986
MiniMax(ParameterizedHeuristic),One,28,7+1,30552
MiniMax(CustomHeuristic),Two,29,7+1,6638
MiniMax(ParameterizedHeuristic),One,30,7+1,35100
MiniMax(CustomHeuristic),Two,31,7+1,24074
MiniMax(ParameterizedHeuristic),One,48,7+1,3885825
MiniMax(CustomHeuristic),Two,49,7+1,17697
MiniMax(ParameterizedHeuristic),One,50,7+1,289506
MiniMax(CustomHeuristic),Two,51,7+1,152
MiniMax(ParameterizedHeuristic),One,52,7+1,949
MiniMax(CustomHeuristic),Two,53,7+1,6640
MiniMax(ParameterizedHeuristic),One,32,7+1,450210
MiniMax(ParameterizedHeuristic),One,54,7+1,73911
MiniMax(CustomHeuristic),Two,55,7+1,5
MiniMax(ParameterizedHeuristic),One,2,7+1,24927
MiniMax(CustomHeuristic),Two,3,7+1,5797
MiniMax(ParameterizedHeuristic),One,4,7+1,25453
MiniMax(CustomHeuristic),Two,5,7+1,6988
MiniMax(ParameterizedHeuristic),One,6,7+1,39197
MiniMax(CustomHeuristic),Two,7,7+1,16807
MiniMax(ParameterizedHeuristic),One,8,7+1,35467
MiniMax(CustomHeuristic),Two,9,7+1,18111
MiniMax(ParameterizedHeuristic),One,10,7+1,54512
MiniMax(CustomHeuristic),Two,11,7+1,8301
MiniMax(ParameterizedHeuristic),One,12,7+1,60240
MiniMax(CustomHeuristic),Two,13,7+1,11703
MiniMax(ParameterizedHeuristic),One,14,7+1,43148
MiniMax(CustomHeuristic),Two,15,7+1,9824
MiniMax(ParameterizedHeuristic),One,16,7+1,39429
MiniMax(CustomHeuristic),Two,17,7+1,6646
MiniMax(ParameterizedHeuristic),One,18,7+1,50710
MiniMax(CustomHeuristic),Two,19,7+1,5713
MiniMax(ParameterizedHeuristic),One,20,7+1,66672
MiniMax(CustomHeuristic),Two,21,7+1,13394
MiniMax(CustomHeuristic),Two,33,7+1,686577
MiniMax(ParameterizedHeuristic),One,22,7+1,69724
MiniMax(CustomHeuristic),Two,23,7+1,16326
MiniMax(ParameterizedHeuristic),One,24,7+1,52325
MiniMax(CustomHeuristic),Two,25,7+1,17828
MiniMax(ParameterizedHeuristic),One,26,7+1,57251
MiniMax(CustomHeuristic),Two,27,7+1,28816
MiniMax(ParameterizedHeuristic),One,28,7+1,78096
MiniMax(CustomHeuristic),Two,29,7+1,6642
MiniMax(ParameterizedHeuristic),One,34,7+1,340432
MiniMax(ParameterizedHeuristic),One,30,7+1,94076
MiniMax(CustomHeuristic),Two,35,7+1,72734
MiniMax(CustomHeuristic),Two,31,7+1,107164
MiniMax(ParameterizedHeuristic),One,36,7+1,199575
MiniMax(CustomHeuristic),Two,37,7+1,111703
MiniMax(ParameterizedHeuristic),One,32,7+1,459122
MiniMax(ParameterizedHeuristic),One,38,7+1,207923
MiniMax(CustomHeuristic),Two,33,7+1,201506
MiniMax(CustomHeuristic),Two,39,7+1,246696
MiniMax(ParameterizedHeuristic),One,40,7+1,43403
MiniMax(CustomHeuristic),Two,41,7+1,10396
MiniMax(ParameterizedHeuristic),One,42,7+1,5847
MiniMax(CustomHeuristic),Two,43,7+1,2767
MiniMax(ParameterizedHeuristic),One,44,7+1,6296
MiniMax(CustomHeuristic),Two,45,7+1,2187
MiniMax(ParameterizedHeuristic),One,46,7+1,4770
MiniMax(CustomHeuristic),Two,47,7+1,5005
MiniMax(ParameterizedHeuristic),One,2,7+1,38389
MiniMax(CustomHeuristic),Two,3,7+1,14478
MiniMax(ParameterizedHeuristic),One,4,7+1,56337
MiniMax(CustomHeuristic),Two,5,7+1,24930
MiniMax(ParameterizedHeuristic),One,6,7+1,51399
MiniMax(CustomHeuristic),Two,7,7+1,25728
MiniMax(ParameterizedHeuristic),One,8,7+1,67236
MiniMax(CustomHeuristic),Two,9,7+1,21565
MiniMax(ParameterizedHeuristic),One,10,7+1,56738
MiniMax(CustomHeuristic),Two,11,7+1,23190
MiniMax(ParameterizedHeuristic),One,12,7+1,51942
MiniMax(CustomHeuristic),Two,13,7+1,22539
MiniMax(ParameterizedHeuristic),One,14,7+1,43044
MiniMax(CustomHeuristic),Two,15,7+1,11314
MiniMax(ParameterizedHeuristic),One,16,7+1,15759
MiniMax(CustomHeuristic),Two,17,7+1,6398
MiniMax(ParameterizedHeuristic),One,34,7+1,688060
MiniMax(ParameterizedHeuristic),One,18,7+1,21326
MiniMax(CustomHeuristic),Two,19,7+1,5338
MiniMax(ParameterizedHeuristic),One,20,7+1,16259
MiniMax(CustomHeuristic),Two,21,7+1,5959
MiniMax(CustomHeuristic),Two,35,7+1,67799
MiniMax(ParameterizedHeuristic),One,22,7+1,46908
MiniMax(CustomHeuristic),Two,23,7+1,19403
MiniMax(ParameterizedHeuristic),One,24,7+1,46907
MiniMax(CustomHeuristic),Two,25,7+1,11230
MiniMax(ParameterizedHeuristic),One,26,7+1,41426
MiniMax(CustomHeuristic),Two,27,7+1,15769
MiniMax(ParameterizedHeuristic),One,28,7+1,79702
MiniMax(ParameterizedHeuristic),One,36,7+1,358006
MiniMax(CustomHeuristic),Two,29,7+1,165600
MiniMax(CustomHeuristic),Two,37,7+1,46922
MiniMax(ParameterizedHeuristic),One,38,7+1,120541
MiniMax(ParameterizedHeuristic),One,2,7+1,24139
MiniMax(CustomHeuristic),Two,3,7+1,7195
MiniMax(ParameterizedHeuristic),One,4,7+1,36706
MiniMax(CustomHeuristic),Two,5,7+1,13940
MiniMax(CustomHeuristic),Two,41,7+1,5523768
MiniMax(ParameterizedHeuristic),One,6,7+1,44783
MiniMax(CustomHeuristic),Two,7,7+1,19778
MiniMax(ParameterizedHeuristic),One,8,7+1,79191
MiniMax(CustomHeuristic),Two,9,7+1,23344
MiniMax(ParameterizedHeuristic),One,10,7+1,55773
MiniMax(ParameterizedHeuristic),One,30,7+1,465339
MiniMax(CustomHeuristic),Two,11,7+1,30048
MiniMax(ParameterizedHeuristic),One,12,7+1,61087
MiniMax(CustomHeuristic),Two,13,7+1,24753
MiniMax(ParameterizedHeuristic),One,14,7+1,51735
MiniMax(CustomHeuristic),Two,15,7+1,16175
MiniMax(ParameterizedHeuristic),One,16,7+1,31227
MiniMax(CustomHeuristic),Two,17,7+1,20467
MiniMax(CustomHeuristic),Two,31,7+1,213924
MiniMax(ParameterizedHeuristic),One,18,7+1,46358
MiniMax(CustomHeuristic),Two,19,7+1,14194
MiniMax(ParameterizedHeuristic),One,20,7+1,24544
MiniMax(CustomHeuristic),Two,21,7+1,7926
MiniMax(ParameterizedHeuristic),One,22,7+1,14666
MiniMax(CustomHeuristic),Two,23,7+1,13092
MiniMax(ParameterizedHeuristic),One,24,7+1,28049
MiniMax(CustomHeuristic),Two,25,7+1,9141
MiniMax(ParameterizedHeuristic),One,26,7+1,32306
MiniMax(CustomHeuristic),Two,27,7+1,7976
MiniMax(ParameterizedHeuristic),One,28,7+1,39404
MiniMax(CustomHeuristic),Two,29,7+1,9849
MiniMax(ParameterizedHeuristic),One,30,7+1,39286
MiniMax(CustomHeuristic),Two,31,7+1,8030
MiniMax(ParameterizedHeuristic),One,32,7+1,26696
MiniMax(CustomHeuristic),Two,33,7+1,7166
MiniMax(ParameterizedHeuristic),One,34,7+1,19094
MiniMax(CustomHeuristic),Two,35,7+1,6880
MiniMax(ParameterizedHeuristic),One,36,7+1,13845
MiniMax(CustomHeuristic),Two,37,7+1,12920
MiniMax(ParameterizedHeuristic),One,38,7+1,20758
MiniMax(CustomHeuristic),Two,39,7+1,8223
MiniMax(ParameterizedHeuristic),One,40,7+1,24170
MiniMax(CustomHeuristic),Two,41,7+1,19486
MiniMax(ParameterizedHeuristic),One,42,7+1,23524
MiniMax(ParameterizedHeuristic),One,42,7+1,921075
MiniMax(CustomHeuristic),Two,43,7+1,10502
MiniMax(ParameterizedHeuristic),One,44,7+1,124396
MiniMax(CustomHeuristic),Two,45,7+1,9564
MiniMax(ParameterizedHeuristic),One,46,7+1,120078
MiniMax(CustomHeuristic),Two,47,7+1,91001
MiniMax(ParameterizedHeuristic),One,48,7+1,25943
MiniMax(CustomHeuristic),Two,49,7+1,9448
MiniMax(ParameterizedHeuristic),One,50,7+1,28101
MiniMax(ParameterizedHeuristic),One,32,7+1,919119
MiniMax(CustomHeuristic),Two,51,7+1,39585
MiniMax(ParameterizedHeuristic),One,52,7+1,51232
MiniMax(CustomHeuristic),Two,53,7+1,53468
MiniMax(ParameterizedHeuristic),One,54,7+1,37437
MiniMax(CustomHeuristic),Two,55,7+1,59060
MiniMax(CustomHeuristic),Two,33,7+1,235849
MiniMax(ParameterizedHeuristic),One,56,7+1,196745
MiniMax(ParameterizedHeuristic),One,34,7+1,262870
MiniMax(CustomHeuristic),Two,57,7+1,247074
MiniMax(ParameterizedHeuristic),One,2,7+1,34950
MiniMax(CustomHeuristic),Two,3,7+1,8823
MiniMax(ParameterizedHeuristic),One,4,7+1,18290
MiniMax(CustomHeuristic),Two,5,7+1,5918
MiniMax(ParameterizedHeuristic),One,6,7+1,19012
MiniMax(CustomHeuristic),Two,7,7+1,8296
MiniMax(ParameterizedHeuristic),One,8,7+1,26897
MiniMax(CustomHeuristic),Two,9,7+1,15887
MiniMax(ParameterizedHeuristic),One,10,7+1,40520
MiniMax(CustomHeuristic),Two,35,7+1,357307
MiniMax(CustomHeuristic),Two,11,7+1,14839
MiniMax(ParameterizedHeuristic),One,12,7+1,29311
MiniMax(CustomHeuristic),Two,13,7+1,10756
MiniMax(ParameterizedHeuristic),One,14,7+1,23509
MiniMax(CustomHeuristic),Two,15,7+1,6758
MiniMax(ParameterizedHeuristic),One,16,7+1,19337
MiniMax(CustomHeuristic),Two,17,7+1,7570
MiniMax(ParameterizedHeuristic),One,18,7+1,28704
MiniMax(CustomHeuristic),Two,19,7+1,20403
MiniMax(ParameterizedHeuristic),One,20,7+1,47154
MiniMax(CustomHeuristic),Two,21,7+1,8399
MiniMax(ParameterizedHeuristic),One,22,7+1,16693
MiniMax(CustomHeuristic),Two,23,7+1,14276
MiniMax(ParameterizedHeuristic),One,24,7+1,33911
MiniMax(CustomHeuristic),Two,25,7+1,7840
MiniMax(ParameterizedHeuristic),One,26,7+1,32610
MiniMax(CustomHeuristic),Two,27,7+1,15699
MiniMax(CustomHeuristic),Two,43,7+1,1661105
MiniMax(ParameterizedHeuristic),One,28,7+1,48919
MiniMax(CustomHeuristic),Two,29,7+1,21478
MiniMax(ParameterizedHeuristic),One,30,7+1,36716
MiniMax(CustomHeuristic),Two,31,7+1,15099
MiniMax(ParameterizedHeuristic),One,32,7+1,14067
MiniMax(CustomHeuristic),Two,33,7+1,15240
MiniMax(ParameterizedHeuristic),One,34,7+1,24655
MiniMax(CustomHeuristic),Two,35,7+1,14132
MiniMax(ParameterizedHeuristic),One,36,7+1,40788
MiniMax(CustomHeuristic),Two,37,7+1,43549
MiniMax(ParameterizedHeuristic),One,44,7+1,289843
MiniMax(ParameterizedHeuristic),One,38,7+1,134872
MiniMax(CustomHeuristic),Two,39,7+1,231893
MiniMax(ParameterizedHeuristic),One,36,7+1,1050321
MiniMax(CustomHeuristic),Two,45,7+1,421839
MiniMax(ParameterizedHeuristic),One,46,7+1,203936
MiniMax(CustomHeuristic),Two,37,7+1,527984
MiniMax(CustomHeuristic),Two,47,7+1,288568
MiniMax(ParameterizedHeuristic),One,48,7+1,62836
MiniMax(ParameterizedHeuristic),One,40,7+1,669376
MiniMax(CustomHeuristic),Two,41,7+1,77959
MiniMax(CustomHeuristic),Two,49,7+1,90288
MiniMax(ParameterizedHeuristic),One,50,7+1,67218
MiniMax(CustomHeuristic),Two,51,7+1,45859
MiniMax(ParameterizedHeuristic),One,42,7+1,377490
MiniMax(ParameterizedHeuristic),One,52,7+1,322862
MiniMax(CustomHeuristic),Two,53,7+1,189861
MiniMax(ParameterizedHeuristic),One,54,7+1,94078
MiniMax(ParameterizedHeuristic),One,38,7+1,915859
MiniMax(CustomHeuristic),Two,55,7+1,46194
MiniMax(ParameterizedHeuristic),One,56,7+1,11204
MiniMax(CustomHeuristic),Two,57,7+1,2914
MiniMax(ParameterizedHeuristic),One,58,7+1,57
MiniMax(CustomHeuristic),Two,59,7+1,46
MiniMax(ParameterizedHeuristic),One,60,7+1,9
MiniMax(ParameterizedHeuristic),One,2,7+1,26323
MiniMax(CustomHeuristic),Two,3,7+1,11311
MiniMax(ParameterizedHeuristic),One,4,7+1,53116
MiniMax(CustomHeuristic),Two,5,7+1,29292
MiniMax(ParameterizedHeuristic),One,6,7+1,78625
MiniMax(CustomHeuristic),Two,7,7+1,48361
MiniMax(ParameterizedHeuristic),One,8,7+1,100027
MiniMax(CustomHeuristic),Two,9,7+1,32065
MiniMax(CustomHeuristic),Two,43,7+1,797709
MiniMax(ParameterizedHeuristic),One,10,7+1,80189
MiniMax(CustomHeuristic),Two,11,7+1,41516
MiniMax(CustomHeuristic),Two,39,7+1,567672
MiniMax(ParameterizedHeuristic),One,12,7+1,100665
MiniMax(CustomHeuristic),Two,13,7+1,31780
MiniMax(ParameterizedHeuristic),One,14,7+1,77322
MiniMax(CustomHeuristic),Two,15,7+1,17090
MiniMax(ParameterizedHeuristic),One,16,7+1,32751
MiniMax(CustomHeuristic),Two,17,7+1,17407
MiniMax(ParameterizedHeuristic),One,18,7+1,21775
MiniMax(CustomHeuristic),Two,19,7+1,8846
MiniMax(ParameterizedHeuristic),One,40,7+1,278514
MiniMax(ParameterizedHeuristic),One,20,7+1,25990
MiniMax(CustomHeuristic),Two,21,7+1,12813
MiniMax(ParameterizedHeuristic),One,22,7+1,33899
MiniMax(CustomHeuristic),Two,23,7+1,12569
MiniMax(ParameterizedHeuristic),One,24,7+1,19358
MiniMax(CustomHeuristic),Two,25,7+1,6037
MiniMax(ParameterizedHeuristic),One,26,7+1,26057
MiniMax(CustomHeuristic),Two,27,7+1,19112
MiniMax(ParameterizedHeuristic),One,28,7+1,40502
MiniMax(CustomHeuristic),Two,29,7+1,5514
MiniMax(ParameterizedHeuristic),One,30,7+1,19799
MiniMax(CustomHeuristic),Two,31,7+1,15478
MiniMax(ParameterizedHeuristic),One,32,7+1,18834
MiniMax(CustomHeuristic),Two,33,7+1,10856
MiniMax(ParameterizedHeuristic),One,34,7+1,24980
MiniMax(CustomHeuristic),Two,35,7+1,4883
MiniMax(ParameterizedHeuristic),One,36,7+1,13317
MiniMax(CustomHeuristic),Two,37,7+1,2865
MiniMax(ParameterizedHeuristic),One,38,7+1,9176
MiniMax(CustomHeuristic),Two,39,7+1,4566
MiniMax(ParameterizedHeuristic),One,40,7+1,27408
MiniMax(CustomHeuristic),Two,41,7+1,12890
MiniMax(ParameterizedHeuristic),One,44,7+1,803118
MiniMax(ParameterizedHeuristic),One,34,7+1,14700100
MiniMax(CustomHeuristic),Two,41,7+1,526812
MiniMax(ParameterizedHeuristic),One,42,7+1,273678
MiniMax(CustomHeuristic),Two,43,7+1,6754
MiniMax(ParameterizedHeuristic),One,44,7+1,54768
MiniMax(CustomHeuristic),Two,45,7+1,24852
MiniMax(CustomHeuristic),Two,45,7+1,364745
MiniMax(ParameterizedHeuristic),One,46,7+1,33096
MiniMax(ParameterizedHeuristic),One,42,7+1,256784
MiniMax(CustomHeuristic),Two,47,7+1,25240
MiniMax(ParameterizedHeuristic),One,48,7+1,41607
MiniMax(CustomHeuristic),Two,43,7+1,80285
MiniMax(CustomHeuristic),Two,49,7+1,39114
MiniMax(ParameterizedHeuristic),One,50,7+1,43699
MiniMax(ParameterizedHeuristic),One,44,7+1,93953
MiniMax(ParameterizedHeuristic),One,2,7+1,36475
MiniMax(CustomHeuristic),Two,3,7+1,12166
MiniMax(CustomHeuristic),Two,51,7+1,97283
MiniMax(ParameterizedHeuristic),One,4,7+1,35707
MiniMax(CustomHeuristic),Two,5,7+1,6048
MiniMax(ParameterizedHeuristic),One,6,7+1,33816
MiniMax(CustomHeuristic),Two,7,7+1,15675
MiniMax(ParameterizedHeuristic),One,8,7+1,47762
MiniMax(CustomHeuristic),Two,9,7+1,17364
MiniMax(ParameterizedHeuristic),One,10,7+1,41404
MiniMax(CustomHeuristic),Two,11,7+1,15539
MiniMax(ParameterizedHeuristic),One,12,7+1,38396
MiniMax(CustomHeuristic),Two,35,7+1,896219
MiniMax(CustomHeuristic),Two,13,7+1,11473
MiniMax(ParameterizedHeuristic),One,14,7+1,33434
MiniMax(CustomHeuristic),Two,15,7+1,8149
MiniMax(ParameterizedHeuristic),One,52,7+1,391815
MiniMax(ParameterizedHeuristic),One,16,7+1,49935
MiniMax(CustomHeuristic),Two,17,7+1,27144
MiniMax(ParameterizedHeuristic),One,18,7+1,62863
MiniMax(CustomHeuristic),Two,19,7+1,11875
MiniMax(ParameterizedHeuristic),One,20,7+1,50993
MiniMax(CustomHeuristic),Two,21,7+1,22260
MiniMax(ParameterizedHeuristic),One,22,7+1,59487
MiniMax(CustomHeuristic),Two,23,7+1,11155
MiniMax(ParameterizedHeuristic),One,24,7+1,48189
MiniMax(CustomHeuristic),Two,25,7+1,17084
MiniMax(ParameterizedHeuristic),One,26,7+1,71600
MiniMax(CustomHeuristic),Two,27,7+1,13091
MiniMax(ParameterizedHeuristic),One,28,7+1,74798
MiniMax(CustomHeuristic),Two,29,7+1,9076
MiniMax(ParameterizedHeuristic),One,30,7+1,27669
MiniMax(CustomHeuristic),Two,31,7+1,6212
MiniMax(ParameterizedHeuristic),One,32,7+1,29974
MiniMax(CustomHeuristic),Two,33,7+1,7031
MiniMax(CustomHeuristic),Two,53,7+1,665837
MiniMax(ParameterizedHeuristic),One,34,7+1,49820
MiniMax(CustomHeuristic),Two,35,7+1,55324
MiniMax(ParameterizedHeuristic),One,36,7+1,799770
MiniMax(CustomHeuristic),Two,37,7+1,60628
MiniMax(ParameterizedHeuristic),One,38,7+1,188520
MiniMax(ParameterizedHeuristic),One,46,7+1,2617974
MiniMax(CustomHeuristic),Two,39,7+1,128997
MiniMax(ParameterizedHeuristic),One,54,7+1,1413070
MiniMax(CustomHeuristic),Two,55,7+1,83887
MiniMax(ParameterizedHeuristic),One,56,7+1,280875
MiniMax(CustomHeuristic),Two,57,7+1,43498
MiniMax(ParameterizedHeuristic),One,58,7+1,57191
MiniMax(CustomHeuristic),Two,59,7+1,519
MiniMax(ParameterizedHeuristic),One,60,7+1,309
MiniMax(ParameterizedHeuristic),One,2,7+1,82994
MiniMax(CustomHeuristic),Two,3,7+1,26842
MiniMax(ParameterizedHeuristic),One,4,7+1,85778
MiniMax(CustomHeuristic),Two,5,7+1,36849
MiniMax(ParameterizedHeuristic),One,6,7+1,96358
MiniMax(CustomHeuristic),Two,7,7+1,80803
MiniMax(ParameterizedHeuristic),One,8,7+1,148087
MiniMax(CustomHeuristic),Two,9,7+1,25533
MiniMax(ParameterizedHeuristic),One,10,7+1,157249
MiniMax(CustomHeuristic),Two,11,7+1,29671
MiniMax(ParameterizedHeuristic),One,12,7+1,76434
MiniMax(CustomHeuristic),Two,13,7+1,27007
MiniMax(ParameterizedHeuristic),One,14,7+1,43887
MiniMax(CustomHeuristic),Two,15,7+1,11682
MiniMax(ParameterizedHeuristic),One,16,7+1,31308
MiniMax(CustomHeuristic),Two,17,7+1,13125
MiniMax(ParameterizedHeuristic),One,18,7+1,29955
MiniMax(CustomHeuristic),Two,19,7+1,9488
MiniMax(ParameterizedHeuristic),One,36,7+1,4037671
MiniMax(ParameterizedHeuristic),One,20,7+1,104183
MiniMax(CustomHeuristic),Two,21,7+1,16330
MiniMax(ParameterizedHeuristic),One,22,7+1,51571
MiniMax(ParameterizedHeuristic),One,40,7+1,2023110
MiniMax(CustomHeuristic),Two,23,7+1,28485
MiniMax(ParameterizedHeuristic),One,24,7+1,58800
MiniMax(CustomHeuristic),Two,25,7+1,29080
MiniMax(CustomHeuristic),Two,41,7+1,146062
MiniMax(ParameterizedHeuristic),One,26,7+1,55469
MiniMax(CustomHeuristic),Two,27,7+1,22064
MiniMax(ParameterizedHeuristic),One,28,7+1,60510
MiniMax(CustomHeuristic),Two,29,7+1,8087
MiniMax(CustomHeuristic),Two,47,7+1,2430469
MiniMax(ParameterizedHeuristic),One,30,7+1,48822
MiniMax(CustomHeuristic),Two,31,7+1,15808
MiniMax(ParameterizedHeuristic),One,32,7+1,44184
MiniMax(CustomHeuristic),Two,33,7+1,12683
MiniMax(ParameterizedHeuristic),One,34,7+1,20767
MiniMax(CustomHeuristic),Two,35,7+1,14950
MiniMax(ParameterizedHeuristic),One,36,7+1,17565
MiniMax(CustomHeuristic),Two,37,7+1,11453
MiniMax(ParameterizedHeuristic),One,38,7+1,37943
MiniMax(CustomHeuristic),Two,39,7+1,19347
MiniMax(ParameterizedHeuristic),One,40,7+1,25537
MiniMax(CustomHeuristic),Two,41,7+1,8685
MiniMax(ParameterizedHeuristic),One,42,7+1,44745
MiniMax(CustomHeuristic),Two,43,7+1,18617
MiniMax(ParameterizedHeuristic),One,44,7+1,126989
MiniMax(CustomHeuristic),Two,45,7+1,43734
MiniMax(ParameterizedHeuristic),One,46,7+1,67031
MiniMax(CustomHeuristic),Two,47,7+1,49237
MiniMax(ParameterizedHeuristic),One,48,7+1,117546
MiniMax(CustomHeuristic),Two,49,7+1,45694
MiniMax(CustomHeuristic),Two,37,7+1,1340443
MiniMax(ParameterizedHeuristic),One,50,7+1,324625
MiniMax(CustomHeuristic),Two,51,7+1,121951
MiniMax(ParameterizedHeuristic),One,52,7+1,125997
MiniMax(CustomHeuristic),Two,53,7+1,80632
MiniMax(ParameterizedHeuristic),One,54,7+1,201853
MiniMax(CustomHeuristic),Two,55,7+1,322382
MiniMax(ParameterizedHeuristic),One,56,7+1,77410
MiniMax(ParameterizedHeuristic),One,52,7+1,42681768
MiniMax(ParameterizedHeuristic),One,2,7+1,29591
MiniMax(CustomHeuristic),Two,57,7+1,63710
MiniMax(CustomHeuristic),Two,3,7+1,6808
MiniMax(ParameterizedHeuristic),One,58,7+1,16837
MiniMax(CustomHeuristic),Two,59,7+1,12140
MiniMax(ParameterizedHeuristic),One,4,7+1,33634
MiniMax(ParameterizedHeuristic),One,60,7+1,10429
MiniMax(CustomHeuristic),Two,5,7+1,11229
MiniMax(CustomHeuristic),Two,61,7+1,6171
MiniMax(ParameterizedHeuristic),One,62,7+1,4959
MiniMax(CustomHeuristic),Two,63,7+1,2040
MiniMax(ParameterizedHeuristic),One,64,7+1,2460
MiniMax(CustomHeuristic),Two,65,7+1,436
MiniMax(ParameterizedHeuristic),One,66,7+1,35
MiniMax(CustomHeuristic),Two,67,7+1,28
MiniMax(ParameterizedHeuristic),One,68,7+1,5
MiniMax(ParameterizedHeuristic),One,6,7+1,39399
MiniMax(CustomHeuristic),Two,7,7+1,19753
MiniMax(ParameterizedHeuristic),One,2,7+1,69629
MiniMax(ParameterizedHeuristic),One,8,7+1,35698
MiniMax(CustomHeuristic),Two,3,7+1,18953
MiniMax(CustomHeuristic),Two,9,7+1,22685
MiniMax(ParameterizedHeuristic),One,10,7+1,38031
MiniMax(ParameterizedHeuristic),One,4,7+1,69225
MiniMax(CustomHeuristic),Two,11,7+1,20879
MiniMax(CustomHeuristic),Two,5,7+1,28153
MiniMax(ParameterizedHeuristic),One,12,7+1,33640
MiniMax(CustomHeuristic),Two,13,7+1,17753
MiniMax(ParameterizedHeuristic),One,6,7+1,67288
MiniMax(ParameterizedHeuristic),One,14,7+1,45933
MiniMax(CustomHeuristic),Two,15,7+1,10441
MiniMax(CustomHeuristic),Two,7,7+1,23863
MiniMax(ParameterizedHeuristic),One,16,7+1,20683
MiniMax(ParameterizedHeuristic),One,42,7+1,2621425
MiniMax(CustomHeuristic),Two,17,7+1,10342
MiniMax(ParameterizedHeuristic),One,18,7+1,34023
MiniMax(ParameterizedHeuristic),One,8,7+1,67667
